username,crmf,crms,crmv,crnf,crns,crnv,crf_crv,ntus,crm,crn,nts_nts,fm,totaledit,vandal
Piero9,0,0,0,2,0,1,0,0,0,3,0,0,7,1
Reznoff2,0,0,0,0,0,6,4,0,0,6,1,0,11,1
FGNE,0,0,0,3,3,2,2,0,0,8,0,1,17,1
Ekazp,0,0,0,0,1,1,0,0,0,2,0,0,4,1
Johnnycup,0,0,0,0,0,0,0,0,0,0,1,0,3,1
Phydo7,0,0,0,0,1,2,1,0,0,3,0,0,9,1
Nebiyu e,0,0,0,0,0,3,2,1,0,3,0,1,4,1
Bloomingtonk12,0,0,0,1,2,3,1,0,0,6,2,0,13,1
123lilbrad,0,0,0,0,0,0,0,0,0,0,0,1,4,1
Winger wong,0,0,0,0,0,0,0,0,0,0,1,0,5,1
Chickenmcface,0,0,0,0,0,3,1,0,0,3,0,1,9,1
YDHbulldog,0,1,0,1,11,0,0,0,1,12,0,0,14,1
Minmindougajuku,0,0,0,0,1,1,0,0,0,2,0,0,2,1
Moondalek101,0,0,0,0,0,2,0,0,0,2,2,0,6,1
Qdog83,0,0,0,0,0,0,0,0,0,0,0,0,11,1
Riflebellows,0,0,0,0,1,0,0,0,0,1,0,0,4,1
Betterthanlebron,0,0,0,1,0,5,4,0,0,6,0,0,7,1
Beckford9,0,0,0,0,0,1,0,0,0,1,1,0,8,1
Benedict.bien,0,0,0,0,2,1,0,0,0,3,0,0,5,1
A. J. Abbasi,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Zombiedude101,0,1,1,1,1,7,3,0,2,9,1,0,15,1
Demonspud07,0,0,0,0,0,2,1,0,0,2,1,0,8,1
Blackmanjoe,0,0,0,0,0,0,0,0,0,0,0,0,2,1
MADLOL987,0,0,0,1,0,0,0,1,0,1,0,0,4,1
王明毅,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RedSoxStudent,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Prince$$eslol,2,1,4,0,0,0,2,0,7,0,0,0,13,1
Manny112,0,0,0,3,3,8,4,0,0,14,0,0,17,1
DrewDickles,0,0,0,1,1,6,5,2,0,8,15,0,63,1
PlaiPie,0,2,1,0,0,0,0,0,3,0,0,0,4,1
Callumefc1,0,0,0,2,1,4,2,0,0,7,0,0,8,1
Avrahamburg,0,0,0,0,0,1,1,0,0,1,0,0,13,1
Fisherdude8,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Teeth69,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Zebedee1217,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Jetblackswagg,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Smellyburrito42,0,0,0,2,2,3,3,0,0,7,0,0,7,1
Zionsmall,0,0,0,1,0,0,1,0,0,1,0,0,5,1
LeMemeCentral,0,0,1,0,0,11,8,0,1,11,1,0,19,1
HurricaneBlahg,0,0,0,1,1,1,0,0,0,3,0,0,10,1
Mosbruckercj,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Man7000,0,0,7,1,0,0,6,0,7,1,0,0,9,1
Crash674,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Jcapeless717,0,0,0,0,1,0,0,0,0,1,0,0,1,1
SDMIfanatic,0,0,4,0,1,9,10,0,4,10,2,0,36,1
Ddorai5,0,0,0,1,1,1,1,0,0,3,2,0,17,1
Jstacy1,0,0,0,0,0,2,0,0,0,2,0,0,4,1
Michelle24250,0,0,0,0,0,2,1,1,0,2,0,1,3,1
Tc456,0,0,0,1,1,2,0,0,0,4,1,0,13,1
Prisinor108,1,3,9,0,0,10,12,0,13,11,1,0,44,1
Wikicreeperrock,0,0,0,2,1,1,0,0,0,4,0,0,8,1
Bumcheeks717,0,0,0,1,0,6,5,0,0,7,0,0,10,1
Louis Tomlinson Is My Love,0,0,0,0,0,0,0,0,0,0,0,1,2,1
Clairlove619,1,1,0,1,0,0,0,1,2,1,0,1,15,1
Mr. Greg R McPhee,0,0,0,0,0,2,0,0,0,2,5,0,10,1
L. Hulbert,0,1,0,2,0,2,2,0,1,4,0,0,15,1
Grobelaar0811,0,0,0,1,2,3,0,0,0,6,2,0,17,1
Mattandalex1210,0,0,0,2,2,1,1,0,0,5,0,0,6,1
Thompsonam23,0,0,0,0,0,3,0,0,0,3,0,0,5,1
Fundun5,0,0,0,1,0,5,4,0,0,6,0,0,8,1
Epicfail987654321,0,0,0,0,1,3,1,0,0,4,0,0,4,1
Mchandlee12,0,0,0,0,0,3,1,0,0,3,0,0,8,1
Uranuslover,0,0,0,2,0,0,0,0,0,2,1,0,4,1
Kingofpinkpuppy,0,0,0,2,1,6,4,0,0,9,3,0,15,1
Fast-TIGER,1,4,1,2,2,7,4,0,6,11,0,0,25,1
Caldervale99,0,0,0,1,1,0,0,0,0,2,0,0,6,1
Jordan Butler,0,0,0,1,1,1,0,0,0,3,0,0,6,1
LR1998,0,0,1,1,0,1,0,0,1,2,0,1,7,1
Augustboland,0,0,0,1,0,0,0,0,0,1,1,0,6,1
Bdog6152,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Tom244mushroom,0,0,0,1,1,2,1,0,0,4,0,0,6,1
Prooktastic,0,0,0,0,0,3,2,0,0,3,1,0,7,1
Joshlyman27,0,0,0,0,0,0,0,0,0,0,5,0,8,1
Slamdog7214,0,0,2,248,39,659,587,1,2,950,10,0,1280,1
Maher.salem5,0,0,0,1,1,0,1,0,0,2,0,0,4,1
Consucker3000,0,0,0,0,0,3,2,0,0,3,0,1,8,1
Agustus12,0,0,0,2,4,2,0,0,0,8,0,0,8,1
MaxXster7,0,0,0,2,0,2,1,0,0,4,0,0,8,1
Claymore124,0,0,0,0,0,1,0,0,0,1,1,0,6,1
Moneycashmoney,0,0,0,0,0,2,1,0,0,2,0,0,6,1
Blo8888,0,0,0,0,21,4,1,0,0,25,0,0,25,1
Chaz Boehner,0,0,0,0,3,1,0,0,0,4,0,0,6,1
Dallas Carpenter,0,1,0,2,1,0,0,0,1,3,1,0,8,1
Haloguy1815,0,0,0,7,4,9,6,0,0,20,2,0,24,1
AbusiveMorrisDancer,0,0,0,1,0,0,0,0,0,1,2,0,7,1
Iopiop123,0,0,0,11,4,6,5,0,0,21,0,0,23,1
Mitchellriley46,0,0,0,1,1,0,0,0,0,2,1,0,5,1
Pishotche,1,1,1,0,0,0,0,0,3,0,0,1,4,1
Yuyuop1,0,0,0,3,0,1,0,0,0,5,3,0,16,1
Dddash107,0,0,1,0,0,7,5,1,1,7,1,0,12,1
Yoky8,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Nahtek14,0,0,0,0,0,1,0,0,0,1,1,0,3,1
Eunwoo0530,0,0,0,1,0,0,0,0,0,1,0,0,2,1
Kaiwid23,0,0,5,1,1,4,6,0,5,6,1,0,22,1
Ballshoes,0,0,0,0,0,5,4,0,0,5,0,0,14,1
Dylancooldude,0,0,0,0,1,1,1,0,0,2,0,0,6,1
Twalcott14,0,0,0,1,0,0,0,0,0,1,6,0,18,1
F8bg,0,0,0,2,1,7,5,0,0,10,5,0,19,1
Ydoc52,0,0,0,0,0,2,1,0,0,2,0,0,6,1
Thespag,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Richard(E) Glover,0,0,0,0,1,0,0,0,0,1,0,1,4,1
Tainted Ice,0,3,1,0,1,8,6,0,4,9,0,1,15,1
Leckmichamarsch101,0,0,0,0,1,0,0,0,0,1,0,0,3,1
Althemise,3,2,3,4,6,10,9,0,8,20,18,0,136,1
Adadasdsads,0,0,0,1,0,1,1,0,0,2,0,0,5,1
Brocam11,0,0,0,1,0,4,3,0,0,5,0,0,10,1
Bong Hits For Muhamma,0,0,0,0,0,0,0,0,0,0,1,0,3,1
Nickname97,0,1,3,1,0,3,5,1,4,4,2,0,14,1
Gabe502,0,0,0,0,0,7,5,0,0,7,1,0,11,1
Redfernb,0,0,0,0,6,3,1,0,0,9,0,0,12,1
M3TAT3RR0R,0,0,0,4,0,19,15,0,0,23,13,0,49,1
Leaf117,0,0,0,1,1,5,4,0,0,7,2,0,18,1
Likeaboss4545,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Coolchaz01,0,0,0,4,1,9,7,0,0,14,1,0,17,1
Darthpineapple401,6,1,20,16,3,96,73,13,27,115,63,1,384,1
Gus Polinski,1,0,1,0,0,0,2,0,2,0,0,1,12,1
Ben525,0,0,0,1,0,7,4,0,0,8,1,0,20,1
Qwerty3573,0,0,0,0,0,0,0,0,0,0,0,0,3,1
Cumbrianlegend,0,0,0,3,3,5,2,0,0,11,0,0,23,1
Monopolydealfan,0,0,0,1,1,1,0,0,0,3,0,0,6,1
Vraballs,0,0,0,4,0,8,6,0,0,12,1,0,20,1
LETMEMAKEADAMNACCOUNT,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Philly phillip,0,0,0,0,0,1,0,0,0,1,0,0,10,1
Thnmrks,0,0,0,0,1,14,13,0,0,15,0,0,16,1
AndyMarkis,0,3,1,0,0,5,2,0,4,5,0,0,17,1
Soooo classy01,0,0,0,0,0,4,3,0,0,4,0,0,4,1
FarceFan,0,3,2,0,0,2,2,0,5,2,1,0,57,1
Buts2k97,0,0,0,1,0,0,0,0,0,1,0,1,2,1
Jax0527,0,0,0,1,1,1,1,0,0,3,1,0,6,1
EllieEllie2626,0,0,0,0,0,0,0,0,0,0,0,0,12,1
Pikminkid10,0,0,0,2,0,8,6,0,0,10,0,0,14,1
Walale12,0,3,3,3,0,4,6,0,6,7,1,0,16,1
Prytr,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Syncro Lord,0,0,0,0,0,0,0,0,0,0,0,0,2,1
Jakedabeast,0,0,0,0,0,3,2,0,0,3,1,0,5,1
Sam13611,0,0,0,0,0,2,0,0,0,2,0,0,5,1
09westor,0,0,0,2,2,3,1,0,0,7,0,0,23,1
Mitchelldales,0,1,6,2,0,8,8,0,7,10,3,0,31,1
Texas Liberal,1,0,1,1,0,0,0,0,2,1,2,0,17,1
Death horn 5,0,0,0,2,0,2,1,0,0,4,3,0,9,1
Eatingbaconsince2000,0,0,0,4,1,1,1,0,0,6,0,1,8,1
Risperidone1234,0,0,0,0,0,0,0,0,0,0,4,0,12,1
Moayhsn,0,0,0,0,3,0,0,0,0,3,0,0,3,1
Forbesy3000,0,0,0,1,0,11,10,0,0,12,0,0,15,1
Roosterppr,0,0,0,0,0,3,2,0,0,3,0,1,6,1
16cheungk1,0,0,0,2,0,0,0,0,0,2,0,0,3,1
TenthProfit,0,0,1,0,4,0,0,0,1,4,0,0,11,1
Navyseals1209850,0,0,0,1,1,0,0,0,0,2,0,0,5,1
Yayyyayyayyaya131231,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Tr3sLoverofToday,0,0,0,4,2,10,4,0,0,16,22,0,47,1
Ebz212,0,0,0,0,0,4,3,0,0,4,1,0,14,1
Gagua,0,0,0,0,1,0,0,0,0,1,1,0,5,1
Aknight142,1,1,1,3,1,2,0,0,3,6,0,0,11,1
Wreklss1,0,0,0,0,2,1,0,0,0,3,0,0,3,1
Pedator12345,0,0,0,2,2,2,1,0,0,6,0,0,6,1
Terry3439,0,0,0,6,6,23,20,0,0,35,5,0,45,1
Python18,0,0,0,0,0,1,0,0,0,1,0,0,5,1
FLUFFYSOX,0,0,0,0,1,5,4,0,0,6,0,0,6,1
DanielJJ,0,2,0,0,3,1,0,0,2,4,1,0,12,1
BJSelavkaS1996,1,3,4,0,0,1,1,0,8,1,2,0,20,1
Proki,0,1,2,10,9,36,23,3,3,55,21,0,125,1
Notfinn,0,0,0,1,0,0,0,0,0,1,2,0,5,1
Ostoneo,3,5,0,0,0,0,1,0,8,0,0,1,12,1
4shoogen,0,0,0,0,0,1,0,0,0,1,1,0,5,1
AMCHLiverpool,0,0,0,0,1,1,0,0,0,2,0,0,3,1
Blademaster561,0,0,0,0,0,1,0,0,0,1,0,0,4,1
Cheesepary3,0,0,0,0,0,1,0,0,0,1,0,0,3,1
Valcon71,0,0,0,1,0,6,5,0,0,7,1,0,12,1
Suitgroup,0,0,0,0,0,3,0,0,0,3,3,0,8,1
Qball5000,0,0,0,1,1,0,0,0,0,2,0,0,6,1
HCHalexfan,0,0,0,1,1,3,1,0,0,5,2,0,10,1
Ricdog69,0,0,0,2,0,0,0,0,0,2,0,0,3,1
Sazbxr1,0,0,0,0,0,2,1,0,0,2,3,1,7,1
BillyHoldMe,0,0,0,0,2,0,0,0,0,2,0,0,7,1
Elfweird,0,0,0,0,0,1,0,0,0,1,1,0,3,1
BigMinge,0,0,0,0,0,2,1,0,0,2,0,0,6,1
Puffin2012,0,0,0,0,1,3,1,0,0,4,1,0,7,1
Samwatsonncfc,0,0,0,1,0,6,4,0,0,7,0,0,9,1
Stickman55z,0,0,0,2,0,4,3,0,0,6,0,0,12,1
Woody6n9,0,0,0,0,0,0,0,0,0,0,3,0,8,1
Dumbledalf,0,0,0,4,0,1,1,0,0,5,2,0,12,1
Showco123,0,0,0,1,1,0,0,0,0,2,1,0,7,1
Bobbobbob123456789,0,0,0,1,0,4,3,0,0,5,0,0,10,1
Qwerty50,0,0,0,0,0,2,1,0,0,2,0,1,9,1
Bigdumbsex,0,0,0,0,0,0,0,0,0,0,4,0,5,1
Coonaldo,0,0,0,3,0,5,3,0,0,8,2,0,16,1
Justthepersonguy,0,0,0,2,0,0,0,0,0,2,1,0,6,1
Rockabilly77,0,0,0,1,4,1,0,0,0,6,0,0,6,1
V8BOY53,0,0,0,3,5,1,0,0,0,9,0,0,9,1
Drokba,0,0,0,9,5,43,40,0,0,57,0,0,57,1
Join d club,0,0,0,0,0,2,1,0,0,2,0,0,7,1
Zakk234,0,0,0,0,0,0,0,0,0,0,1,0,3,1
Templerun5,0,0,0,2,0,0,0,0,0,2,0,0,2,1
Freedyjr,0,0,0,1,0,1,0,0,0,2,0,0,3,1
Dragonleo111,0,0,0,0,0,10,8,0,0,10,1,0,13,1
Rajvir Singh Randhawa,0,2,0,0,0,0,0,0,2,0,0,1,10,1
Pwnclub,0,0,0,0,0,5,4,0,0,5,0,0,8,1
BIGpanis,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Bpmaximus,0,0,0,2,1,1,2,0,0,4,0,0,6,1
Ciaranroy,0,0,0,0,1,0,0,0,0,1,1,0,5,1
Unicornperson999,0,0,0,0,0,2,1,0,0,2,0,0,4,1
Tony age,0,0,0,1,0,21,15,1,0,22,2,0,38,1
Gamesaver29,0,0,0,0,1,1,0,0,0,2,0,0,4,1
RaymondT.Odierno,0,0,0,2,1,8,4,0,0,11,0,0,16,1
Afgunitt,0,0,0,2,0,4,3,0,0,6,4,0,12,1
Claidheamohmor,1,0,68,3,1,44,81,1,69,48,6,0,499,1
Creepa12,0,0,0,2,1,0,0,0,0,3,0,0,4,1
Ostrich84,0,0,0,1,0,0,0,0,0,1,0,1,6,1
Bmorrow88,1,1,2,1,0,4,2,0,4,5,1,0,14,1
Kawanyewest,0,0,0,1,0,1,0,0,0,2,0,0,2,1
Jipwill,1,0,0,0,2,6,5,0,1,8,0,0,32,1
Deker999,0,0,0,0,0,0,0,0,0,0,0,0,9,1
JustinYanNumber1,1,6,1,4,4,0,0,0,8,8,0,0,22,1
G0d0fBudder,0,0,0,2,0,2,0,0,0,4,0,0,10,1
Bleakstratagems,0,0,0,2,0,1,0,0,0,3,0,0,4,1
Safnumber1,0,2,0,2,1,6,3,0,2,9,3,0,28,1
Nednerb1999,0,0,0,1,0,3,1,0,0,4,0,1,8,1
Cy19,0,0,0,0,0,0,0,0,0,0,0,0,4,1
Happybob701,0,0,0,2,0,0,0,0,0,2,0,0,4,1
William1492,0,0,0,0,1,1,0,0,0,2,0,0,5,1
04nsmalleyb,0,0,0,0,0,5,3,0,0,5,2,0,18,1
Lawschooleditor,0,0,0,9,3,12,8,0,0,24,0,0,25,1
Darkzhadoz,0,0,0,1,1,1,0,0,0,3,0,0,3,1
Comeau443847,0,0,0,0,0,6,3,0,0,6,1,0,16,1
Adi3123,0,0,0,0,0,0,0,0,0,0,0,0,3,1
I am a godly being,0,0,0,0,0,1,0,0,0,1,0,0,7,1
Rlinn4753,0,0,0,0,1,3,1,0,0,4,1,0,6,1
Dragan888,0,0,4,0,1,2,3,0,4,3,1,1,17,1
Bubbyknowsall,0,0,0,1,0,0,0,0,0,1,1,0,4,1
Smittyredsox,0,0,0,2,2,5,2,0,0,10,1,0,16,1
Mrryan2582,0,0,0,8,0,27,16,1,0,35,18,0,74,1
Biolagrad96,0,0,0,0,0,1,0,0,0,1,1,0,4,1
Jammypotatoes,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Baron40,0,0,0,0,0,9,4,0,0,9,3,0,24,1
DannyLBkid,0,1,3,0,0,0,2,0,4,0,0,0,29,1
Buggatti22,0,0,0,2,0,4,1,0,0,6,0,0,12,1
Psutcliffe,0,0,0,0,0,1,0,0,0,1,1,0,7,1
Davidmister2000,0,0,0,1,0,1,1,0,0,2,0,0,6,1
Monkeyheffa,2,0,1,1,0,0,1,0,3,1,0,0,7,1
Simon.magill,0,0,0,1,1,2,1,0,0,4,1,0,5,1
Soccerfootballknowledge,0,0,0,0,0,0,0,0,0,0,0,0,7,1
Football boys,0,0,2,27,4,91,72,0,2,122,16,0,210,1
Awesome monk,0,0,0,0,3,2,0,0,0,5,3,0,11,1
JMorgan1223,0,0,0,8,7,6,2,3,0,21,10,0,49,1
Lizzy Green,1,0,14,23,3,118,77,3,15,144,55,0,499,1
Lemmy Decker,2,2,0,3,7,26,10,1,4,36,8,1,100,1
Angelina hocombe,0,0,0,0,0,0,0,0,0,0,4,0,8,1
Lewishousden,1,0,1,1,0,2,1,0,2,3,0,0,17,1
Bdog256,0,0,0,0,0,4,3,0,0,4,2,0,10,1
