username1,pagetitle1,pagetitle2,counter,hop,nhop
Ashamedant,Template:Chicago mtp,Bang Bang Spontaneous Theatre,26810,-1,0
Ashamedant,Chicago Festival Ballet,"Category:Dance companies in Chicago, Illinois",26812,-1,0
Ashamedant,Luna Negra Dance Theater,Righteously Outrageous Twirling Corps,26820,5,0
Ashamedant,List of museums and cultural institutions in Chicago,Chicago Opera Company,26826,2,1
Ashamedant,Chicago Opera Company,A Red Orchid Theatre,26827,2,1
Ashamedant,Chicago Symphony Orchestra,Garrick Theater (Chicago),26929,1,1
Ashamedant,"Category:Theatre companies in Chicago, Illinois",Music of Chicago,26979,4,0
Ashamedant,Piven Theatre Workshop,Rosemont Theatre,27020,1,1
Ashamedant,List of museums and cultural institutions in Chicago,Category:Historic districts in Illinois,27037,-1,0
Ashamedant,Category:Historic districts in Illinois,Category:Town of Oyster Bay Landmark,27038,-1,0
Ashamedant,List of New York City Designated Landmarks in Manhattan above 110th Street,List of New York City Designated Landmarks in Queens,27065,2,1
Ashamedant,List of New York City Designated Landmarks in The Bronx,List of locally designated landmarks by U.S. state,27069,-1,0
Ashamedant,List of locally designated landmarks by U.S. state,"Category:Landmarks in Chicago, Illinois",27071,-1,0
Ashamedant,Sunshine Building,Category:Dallas Landmarks,27087,-1,0
Ashamedant,"Category:Landmarks in Seattle, Washington",Category:Pittsburgh History & Landmarks Foundation Historic Landmarks,27089,-1,0
Ashamedant,"Category:Landmarks in King County, Washington","List of points of interest in Albuquerque, New Mexico",27101,-1,0
Ashamedant,List of City of Pittsburgh historic designations,Santa Monica Looff Hippodrome,27188,4,0
Ashamedant,List of San Diego Historic Landmarks in the Point Loma and Ocean Beach areas,Wikipedia talk:Categories for discussion,27276,-1,0
Chriyu,Social network,Telecommunication,27289,2,1
Chriyu,Collaborative software,Lascaux,27294,3,1
Chriyu,Lascaux,Danzón No. 2,27297,4,0
Chriyu,Trinidad moruga scorpion,Hákarl,27299,4,0
Chriyu,Hákarl,University of Michigan,27300,3,1
Chriyu,University of Michigan,George Gershwin,27301,3,1
Chriyu,George Gershwin,Michigan Wolverines football,27304,2,1
Chriyu,Michigan Wolverines football,List of Michigan Wolverines head football coaches,27305,2,1
Chelsey.kjelland.2,User:Chelsey.kjelland.2,User:Chelsey.kjelland.2/sandbox,27311,-1,0
Chelsey.kjelland.2,User:Chelsey.kjelland.2/sandbox,Charles Spielberger,27335,1,1
Nitrobullet,User:Nitrobullet/sandbox,Jōmon Pottery,27355,2,1
Yhlim,User:Rosieredfield/sandbox,User:Yhlim/sandbox,27362,-1,0
Robwiki14,Nvidia,Mental health in China,27388,4,0
Robwiki14,Mental health in China,Piblokto,27390,4,0
Robwiki14,Piblokto,Pasma,27395,3,1
Robwiki14,Pasma,Zou huo ru mo (medicine),27396,3,1
Robwiki14,Zou huo ru mo (medicine),Taijin kyofusho,27397,2,1
Robwiki14,Taijin kyofusho,Ataque de nervios,27398,3,1
Maria Izabel,User:Maria Izabel/sandbox,User talk:Smallman12q,27402,-1,0
Maria Izabel,User:Maria Izabel/sandbox,Talk:Autism,27406,-1,0
Maria Izabel,User:Maria Izabel/sandbox,Autism and memory,27416,2,1
Redcpb,Mashhad,Houshang Golmakani,27467,3,1
Redcpb,Houshang Golmakani,Arion Golmakani,27468,3,1
Redcpb,Solacers,File:Arion Golmakani.jpg,27483,-1,0
Redcpb,File:Arion Golmakani.jpg,List of Iranian Americans,27486,-1,0
Redcpb,List of Iranian Americans,Alireza,27487,2,1
Redcpb,Golmakan Rural District,File:Alireza Front Cover.jpg,27500,-1,0
Redcpb,Alireza,Iranian American,27505,2,1
Redcpb,Alireza,Women's Organization of Iran,27514,3,1
Redcpb,Women's Organization of Iran,Dr. Sakineh (Simin) M. Redjali,27516,2,1
Redcpb,Dr. Sakineh (Simin) M. Redjali,File:Dr. Simin Redjali.jpg,27520,-1,0
HonorTheIsland,List of Jewish footballers,User:HonorTheIsland/sandbox,27537,-1,0
HonorTheIsland,User:HonorTheIsland/sandbox,Talk:List of Jewish footballers,27539,-1,0
HonorTheIsland,List of Jewish footballers,Lajos Fischer,27544,1,1
HonorTheIsland,Imre Taussig,Antal Vágó,27566,6,0
HonorTheIsland,Claudio Graf,Naón Isidro,27578,4,0
HonorTheIsland,List of Jewish footballers,Maccabi Haifa F.C.,27591,2,1
HonorTheIsland,Maccabi Haifa F.C.,"Israeli legislative election, 2013",27595,3,1
HonorTheIsland,"Israeli legislative election, 2013",Tom Mansharov,27596,5,0
HonorTheIsland,Tom Mansharov,Geography of Saint Vincent and the Grenadines,27597,4,0
HonorTheIsland,Geography of Saint Vincent and the Grenadines,Geography of Grenada,27599,1,1
HonorTheIsland,Geography of Grenada,Malik Dixon,27601,4,0
HonorTheIsland,Category:Maccabi Haifa B.C. players,"Swan Islands, Honduras",27636,4,0
HonorTheIsland,"Swan Islands, Honduras",Bay Islands Department,27640,2,1
HonorTheIsland,Bay Islands Department,Bocas del Toro District,27647,4,0
HonorTheIsland,Districts of Seychelles,Chagos Archipelago,27656,2,1
HonorTheIsland,Great Chagos Bank,Andaman and Nicobar Islands,27660,3,1
HonorTheIsland,Andaman and Nicobar Islands,Baratang,27661,2,1
HonorTheIsland,Baratang,Ko Phaluai,27666,3,1
HonorTheIsland,Ko Pha Ngan,Ko Samui,27680,1,1
HonorTheIsland,Ko Samui,Mu Ko Samui,27681,1,1
HonorTheIsland,Mu Ko Samui,List of islands of Thailand,27697,2,1
HonorTheIsland,Mu Ko Kam,Ko Phra Thong,27703,3,1
HonorTheIsland,List of islands of Thailand,Phuket Province,27706,1,1
HonorTheIsland,Phuket Province,Phi Phi Islands,27708,1,1
HonorTheIsland,List of islands of Thailand,Nuea Khlong District,27713,2,1
HonorTheIsland,Nuea Khlong District,Mu Ko Siboya,27715,1,1
HonorTheIsland,List of islands of Thailand,Ko Lanta Yai,27724,1,1
HonorTheIsland,Mu Ko Kam,Malcolm Prince,27734,5,0
HonorTheIsland,User talk:Travelbird,Palian District,27957,-1,0
HonorTheIsland,List of islands of Thailand,Mueang Satun District,27963,2,1
HonorTheIsland,Mueang Satun District,Ko Sarai,27964,1,1
HonorTheIsland,Geography of Seychelles,The Wonder Years (9th Wonder album),27968,5,0
HonorTheIsland,The Wonder Years (9th Wonder album),Beyoncé,27970,3,1
HonorTheIsland,Beyoncé,Within Temptation discography,27971,3,1
HonorTheIsland,Dokos,The New World Order (professional wrestling),27985,4,0
HonorTheIsland,The New World Order (professional wrestling),Xcitement Wrestling Federation,27986,2,1
HonorTheIsland,Xcitement Wrestling Federation,Islam Cana'an,27987,5,0
HonorTheIsland,Yossi Shekel,Derrick Rose,27997,4,0
HonorTheIsland,Derrick Rose,Telman Ismailov,27999,4,0
HonorTheIsland,Beitar Jerusalem F.C.,X Factor (disambiguation),28002,4,0
HonorTheIsland,The X Factor Israel,Reuven Oved,28016,5,0
HonorTheIsland,Hapoel Mahane Yehuda F.C.,Rawhi Fattouh,28020,4,0
HonorTheIsland,Rawhi Fattouh,Nicolás Tauber,28021,4,0
HonorTheIsland,Nicolás Tauber,List of teams and cyclists in the 2013 Tour de France,28022,4,0
HonorTheIsland,Football at the 2013 Maccabiah Games,2013 Maccabiah Games,28029,2,1
Alphabetfood,Talk:Alternating hemiplegia,Talk:Aicardi–Goutières syndrome,28093,-1,0
Boring Spassky,Ján Markoš,Julian Marley,28125,4,0
Boring Spassky,Julian Marley,James Gosling,28126,4,0
Rosiesievers20,User:Rosiesievers20/sandbox,Culture of Second Life,28161,1,1
WeberOwl,Dephosphorylation,Talk:Eukaryotic DNA replication,28314,-1,0
SeaBigPop,Georgetown Brewing Company,User:SeaBigPop,28345,-1,0
SeaBigPop,Darjeeling,User:SeaBigPop/sandbox,28363,-1,0
SeaBigPop,Wyoming Pastry Shop,Wikipedia:Requested articles/Social sciences,28396,-1,0
SeaBigPop,Wikipedia:Requested articles/Social sciences,Wikipedia:WikiProject LGBT studies/Members,28397,-1,0
SeaBigPop,Wikipedia:WikiProject LGBT studies/Members,User:AlexNewArtBot/LGBTSearchResult,28398,-1,0
SeaBigPop,User:AlexNewArtBot/LGBTSearchResult,Talk:Fire: A Queer Film Classic,28399,-1,0
SeaBigPop,Wikipedia:Requested articles/Social sciences,Talk:Stacie Passon,28401,-1,0
Vanished User 2,San Francisco cable car system,Talk:Peanut butter,28417,5,0
Vanished User 2,Talk:Peanut butter,Wikipedia:Changing username/Simple,28423,-1,0
TheMadBulldog,Stedelijk Museum Amsterdam,Rag and Bone,28425,3,1
TheMadBulldog,Rag and Bone,Denimu,28426,4,0
TheMadBulldog,Denimu,Water filter,28429,4,0
TheMadBulldog,Brita,Kickstarter,28442,2,1
Reverend Eccles,Vladimir Kumets,Vladimir Kumets,28449,-1,0
Reverend Eccles,Vladimir Kumets,Plummer v. State,28450,4,0
Reverend Eccles,Plummer v. State,Jeannette Rankin,28452,4,0
Reverend Eccles,Jeannette Rankin,The Bulldog,28464,4,0
Reverend Eccles,The Bulldog,Richard Francis Burton,28467,3,1
Reverend Eccles,Richard Francis Burton,John Lurie,28469,3,1
Reverend Eccles,John Lurie,Guillaume Soro,28475,4,0
Reverend Eccles,Guillaume Soro,Breaker! Breaker!,28478,5,0
Reverend Eccles,Emeel S. Betros,Count of Foix,28484,4,0
Reverend Eccles,Count of Foix,Third Heaven,28486,4,0
Reverend Eccles,Third Heaven,Death by Hanging,28487,4,0
Reverend Eccles,Death by Hanging,Robert Bales,28488,-1,0
Reverend Eccles,Jeannette Rankin,Leopold Socha,28491,4,0
Reverend Eccles,Leopold Socha,Cama (animal),28494,4,0
Reverend Eccles,Jeannette Rankin,Maria Gertrudis Barceló,28499,4,0
Reverend Eccles,John Lurie,The Lounge Lizards,28502,1,1
Reverend Eccles,John Lurie,John Updike,28510,2,1
Reverend Eccles,John Updike,Wikipedia:Possibly unfree files/2013 January 24,28511,-1,0
Reverend Eccles,John Lurie,Mary Fields,28518,4,0
Reverend Eccles,Mary Fields,Pretty Shield,28520,3,1
Reverend Eccles,John Lurie,File:The skeleton in my closet has moved back out to the garden. (2009).jpg,28533,-1,0
Reverend Eccles,John Lurie,Fishing with John,28549,1,1
Cleeho,User:Cleeho/sandbox,Alan Turing,28560,-1,0
Cleeho,Alan Turing,Enigma machine,28565,1,1
Cleeho,Pinterest,Guineafowl,28570,4,0
Alejandro Dorta Mesa,GeForce 700 series,Kepler (microarchitecture),28577,1,1
Cook34,User:Ibeauty34,User:Cook34/sandbox,28631,-1,0
Heatlord,Thermoelectric cooling,Heat pump,28640,1,1
Heatlord,Heat pump,Thermoelectric cooling,28642,1,1
Heatlord,File:CFD Free Convection Peltier Cooler.gif,Computer cooling,28650,-1,0
Heatlord,Heat sink,File:CFD Liquid Cooled Cold Plate v4.gif,28653,-1,0
Heatlord,Computer cooling,File:CFD Water Cooled Copper Cold Plate.gif,28658,-1,0
Heatlord,Thermoelectric effect,Thermal management of electronic devices and systems,28661,2,1
Heatlord,Thermal management of electronic devices and systems,File:CFD IsoSkin Heat Pipe.gif,28663,-1,0
Heatlord,Thermoelectric effect,File:CFD Vapor Chamber Heat Sink Design v1.gif,28666,-1,0
Havensfire,Wikipedia:Articles for creation/Redirects,Atlantic bluefin tuna,28670,4,0
Havensfire,Talk:Evolution,Wikipedia:Village pump (idea lab),28677,-1,0
Havensfire,Wikipedia:Village pump (idea lab),Evolution,28680,3,1
Havensfire,Wikipedia:Village pump (idea lab),Talk:Chronology of god video games,28683,-1,0
Havensfire,Chronology of god video games,Hemlock Grove (TV series),28686,4,0
Havensfire,Talk:Hemlock Grove (TV series),User:Havensfire/sandbox,28690,-1,0
Havensfire,Wikipedia:Possibly unfree files/2013 May 13,Talk:Agenda 21,28694,-1,0
Havensfire,Wikipedia:Possibly unfree files/2013 May 13,Game of Thrones (season 3),28698,5,0
Havensfire,Game of Thrones (season 3),Talk:Aripiprazole,28699,-1,0
Havensfire,Talk:Aripiprazole,Talk:United States federal government shutdown of 2013,28700,-1,0
Havensfire,Talk:United States federal government shutdown of 2013,United States federal government shutdown of 2013,28701,3,1
Havensfire,United States federal government shutdown of 2013,Talk:MecA (gene),28702,-1,0
Havensfire,MecA (gene),Talk:Ira Stoll,28705,-1,0
Havensfire,Talk:Ira Stoll,Baroque pop,28706,-1,0
Havensfire,Baroque pop,Glucagon-like peptide-1 agonist,28707,3,1
Havensfire,Glucagon-like peptide-1 agonist,Talk:List of cognitive biases,28708,5,0
Havensfire,Talk:List of cognitive biases,Talk:RT (TV network),28709,-1,0
Havensfire,Talk:RT (TV network),List of cognitive biases,28710,4,0
Acr015,Arkansas Senate,Arkansas House of Representatives,28718,1,1
Acr015,Arkansas House of Representatives,Politics and government of Arkansas,28720,2,1
Acr015,Arkansas Senate,User:Acr015,28726,-1,0
Acr015,Democratic Party of Arkansas,User:Acr015/sandbox,28729,-1,0
Acr015,User:Acr015/sandbox,File:Democratic Party of Arkansas Logo.png,28731,-1,0
Swaterhouse,Royal 22nd Regiment,Jean Berthiaume,28742,2,1
Swaterhouse,Alain Forand,Royal 22nd Regiment,28791,-1,0
Swaterhouse,Jean Berthiaume,Royal Military College Saint-Jean,28895,1,1
Swaterhouse,Jean Berthiaume,Jean Victor Allard,28942,2,1
Swaterhouse,Jean Victor Allard,"Saint-Hyacinthe, Quebec",28944,2,1
Swaterhouse,Jean Berthiaume,Canadian order of precedence (decorations and medals),28956,2,1
Swaterhouse,Alain Forand,Roméo Dallaire,28960,-1,0
LAYANAYAL,Aya Tarek,Fahad Albutairi,28976,4,0
LAYANAYAL,Fahad Albutairi,EL Seed,28981,4,0
Diduful,User:Diduful/sandbox,Hörup,29001,4,0
Diduful,Alt Bennebek,Langstedt,29008,2,1
MissRivers,Peter Kalmus,Peter Kalmus,29010,1,1
Zjryg,"Gaylord, Michigan",Michigan Wolverines men's basketball,29247,3,1
Zjryg,Michigan Wolverines football,Adidas,29249,3,1
Zjryg,Callaway Golf Company,Phil Mickelson,29251,1,1
Zjryg,Phil Mickelson,Yelp,29253,3,1
Zjryg,"Gaylord, Michigan",Shaun White,29257,2,1
Awb48,Media of Syria,Käthe Kollwitz,29265,4,0
RLG429,EWI,Edison Welding Institute,29283,1,1
RLG429,Edison Welding Institute,Wikipedia:Articles for creation/Redirects,29285,-1,0
Yabopomonofonomopo bay,Jim McDermott (illustrator),Abe Vigoda,29320,3,1
Yabopomonofonomopo bay,Abe Vigoda,63rd Guards Rifle Division,29321,4,0
Yabopomonofonomopo bay,J (Los Angeles Railway),List of people on stamps of Israel,29329,5,0
Yabopomonofonomopo bay,Talk:Sigma Puppis,Barfi! (2012 film),29334,5,0
Yabopomonofonomopo bay,Barfi! (2012 film),Pho,29335,3,1
Yabopomonofonomopo bay,Pho,Bed bug control techniques,29336,4,0
Yabopomonofonomopo bay,Bed bug control techniques,Talk:Hymen,29337,-1,0
Yabopomonofonomopo bay,Casalbuono,WWJS-CD,29342,5,0
Yabopomonofonomopo bay,Remittance,Talk:Voynich manuscript,29345,5,0
Yabopomonofonomopo bay,Talk:Voynich manuscript,Talk:Kitchen witchcraft,29348,-1,0
Yabopomonofonomopo bay,Talk:Kitchen witchcraft,Colorado Springs School District 11,29350,-1,0
Yabopomonofonomopo bay,Colorado Springs School District 11,Talk:Vince Offer,29351,-1,0
Yabopomonofonomopo bay,Talk:Vince Offer,Chinchilla,29357,5,0
Yabopomonofonomopo bay,Chinchilla,Long-tailed chinchilla,29358,2,1
Yabopomonofonomopo bay,Long-tailed chinchilla,User:Yabopomonofonomopo bay,29359,-1,0
Yabopomonofonomopo bay,User:Yabopomonofonomopo bay,Suprahyoid branch of lingual artery,29361,-1,0
Yabopomonofonomopo bay,Steve Haworth,Cheese ball,29369,-1,0
Yabopomonofonomopo bay,Cheese ball,Talk:Sociological and cultural aspects of Tourette syndrome,29371,-1,0
Yabopomonofonomopo bay,Sociological and cultural aspects of Tourette syndrome,Talk:Ser,29373,-1,0
Yabopomonofonomopo bay,Talk:Ser,Ser,29375,5,0
Yabopomonofonomopo bay,Talk:Ser,Hwacha,29377,4,0
Yabopomonofonomopo bay,Ser,Ploughman's lunch,29381,4,0
Yabopomonofonomopo bay,Ploughman's lunch,Jack & Diane,29382,4,0
Yabopomonofonomopo bay,Jack & Diane,Daltry Calhoun,29383,4,0
Yabopomonofonomopo bay,Daltry Calhoun,Vietnam People's Air Force,29384,4,0
Yabopomonofonomopo bay,Vietnam People's Air Force,The White Stripes,29385,3,1
Yabopomonofonomopo bay,Jack White,Culture of Iraq,29387,3,1
Yabopomonofonomopo bay,Culture of Iraq,Share taxi,29388,3,1
Yabopomonofonomopo bay,Taxicab,Nigger,29391,3,1
Yabopomonofonomopo bay,Nigger,Tank Man,29393,3,1
Yabopomonofonomopo bay,Tank Man,Bob Geldof,29394,3,1
Yabopomonofonomopo bay,Tank Man,Mafia Island,29399,4,0
Yabopomonofonomopo bay,Bob Geldof,Talk:Mafia Island,29401,-1,0
Yabopomonofonomopo bay,Talk:Mafia Island,Phenylthiocarbamide,29402,4,0
Yabopomonofonomopo bay,Somatic symptom disorder,Talk:Acquired taste,29404,5,0
Yabopomonofonomopo bay,Talk:Acquired taste,Acquired taste,29406,1,1
Yabopomonofonomopo bay,Talk:Acquired taste,Talk:Kafkania pebble,29409,-1,0
Yabopomonofonomopo bay,Henry Buckingham,Joyce Young,29426,4,0
Yabopomonofonomopo bay,Talk:Joyce Young,Red Hat,29430,4,0
Yabopomonofonomopo bay,Red Hat,Dude,29431,3,1
Yabopomonofonomopo bay,Dude,Anti-racism,29434,2,1
Yabopomonofonomopo bay,User:Yabopomonofonomopo bay,Wikipedia:List of cabals,29445,-1,0
Yabopomonofonomopo bay,Racism,"Wikipedia:What ""Ignore all rules"" means",29453,-1,0
Yabopomonofonomopo bay,"Wikipedia:What ""Ignore all rules"" means",Villain,29454,4,0
Yabopomonofonomopo bay,Joyce Young,Hashtag,29468,3,1
Yabopomonofonomopo bay,Opus,Carbene,29472,4,0
Yabopomonofonomopo bay,Carbyne,Agriculture in the Russian Empire,29474,4,0
Yabopomonofonomopo bay,Agriculture in the Russian Empire,Sí se puede,29476,4,0
Yabopomonofonomopo bay,Sí se puede,Finadene,29478,4,0
Yabopomonofonomopo bay,Finadene,Vincent Price,29479,4,0
Yabopomonofonomopo bay,Vincent Price,Sarlacc,29481,3,1
Rebstei,Information system,Bachelor of Information Technology,29521,4,0
Rebstei,Bachelor of Information Technology,Locksport,29522,4,0
Rebstei,Locksport,User interface,29523,3,1
Rebstei,User interface,3D printing,29529,2,1
Windywalk,Mystery Dungeon,Tales of Mobile,29597,3,1
Windywalk,Tales of Phantasia,Code Geass,29603,2,1
Windywalk,Code Geass,The Idolmaster (video game),29620,3,1
Windywalk,The Idolmaster (video game),Tales of Vesperia,29621,2,1
Windywalk,Tales of Vesperia,Hatsune Miku: Project DIVA,29629,3,1
Windywalk,Mario Kart 8,List of The King of Fighters video games,29642,3,1
Windywalk,Tales (series),Tales of the Abyss,29645,1,1
Windywalk,Tales (series),Gundam,29647,2,1
Windywalk,Gundam,Tales of Xillia 2,29648,3,1
Windywalk,Tales (series),Nobuo Tobita,29650,3,1
Windywalk,Tales of Innocence,Ace Combat Infinity,29659,3,1
Windywalk,Ace Combat Infinity,Phoenix Wright: Ace Attorney - Dual Destinies,29660,4,0
Windywalk,Phoenix Wright: Ace Attorney - Dual Destinies,Umihara Kawase (series),29661,3,1
Windywalk,Umihara Kawase (series),Ken Narita,29664,4,0
Windywalk,List of Code Geass characters,Template:Code Geass,29667,2,1
Windywalk,Template:Code Geass,Yūko Gotō,29668,-1,0
Windywalk,Yūko Gotō,Template:Musou series,29669,4,0
Windywalk,List of former child actors from Canada,List of current child actors from Japan,29685,-1,0
Windywalk,Code Geass,Yumi Kakazu,29700,3,1
Windywalk,Kate Higgins,Cristina Vee,29703,2,1
Windywalk,Cristina Vee,Takehito Koyasu,29704,2,1
Windywalk,Takehito Koyasu,Rachel Robinson,29707,4,0
Windywalk,Talk:Rachel Robinson,List of Tales of Xillia characters,29710,-1,0
Windywalk,Kate Higgins,Fumiko Orikasa,29716,2,1
Windywalk,Wendee Lee,Sherry Lynn,29733,2,1
Windywalk,Sherry Lynn,Masako Katsuki,29734,2,1
Windywalk,Masako Katsuki,Jun-12,29735,-1,0
Windywalk,Jun-12,2018,29736,-1,0
Windywalk,2018,Cindy Robinson,29737,4,0
Windywalk,Cindy Robinson,Template:Super Robot Wars,29739,2,1
Windywalk,Talk:Wendee Lee,Hatsune Miku: Project DIVA F,29752,-1,0
Windywalk,Wendee Lee,Jan-15,29756,-1,0
Windywalk,1955,Mona Marshall,29758,2,1
Windywalk,List of Tales of Xillia characters,2013,29760,5,0
Windywalk,Mona Marshall,Jan-10,29763,-1,0
Windywalk,Jan-10,Category:Xbox 720-only games,29766,-1,0
Windywalk,Planet,Feb-06,29769,-1,0
Windywalk,Feb-06,Junko Minagawa,29770,-1,0
Windywalk,Junko Minagawa,Hoshigami Remix,29771,4,0
Windywalk,Capcom,List of Sailor Moon video games,29774,3,1
Windywalk,Aug-25,Misato Fukuen,29786,-1,0
Windywalk,Takashi Kondō,Fuyuka Ōura,29809,3,1
Windywalk,Daisuke Ono,Hiro Yūki,29817,3,1
Windywalk,Hiro Yūki,Xbox One,29820,3,1
Windywalk,Xbox One,Hozumi Gōda,29821,4,0
Windywalk,Mana (series),Satoshi Hino,29833,3,1
Windywalk,Satoshi Hino,Stephanie Sheh,29834,2,1
Windywalk,List of Tales of Xillia characters,McMurdo Station,29838,4,0
Windywalk,List of Code Geass characters,North Pole,29840,3,1
Windywalk,North Pole,List of Code Geass chapters,29841,5,0
Windywalk,List of Code Geass chapters,Onmyō Taisenki,29842,2,1
Windywalk,Takeshi Kusao,Akiko Kimura,29850,3,1
Windywalk,Daisuke Ono,Kōsuke Toriumi,29856,2,1
Windywalk,Kōsuke Toriumi,Kenjiro Tsuda,29857,2,1
Windywalk,Tales of Zestiria,Masaya Matsukaze,29859,2,1
Windywalk,List of Code Geass characters,Francesco Pezzulli,29867,3,1
Windywalk,Takashi Kondō,Sep-01,29872,-1,0
Windywalk,Kenjiro Tsuda,Kengo Hanazawa,29879,3,1
Windywalk,Kengo Hanazawa,Mar-16,29880,-1,0
Windywalk,Mar-16,Toshiyuki Toyonaga,29881,-1,0
Windywalk,Ai Orikasa,Summon Night Craft Sword Monogatari: Hajimari no Ishi,29883,3,1
Windywalk,Summon Night,Kōichi Yamadera,29887,3,1
Windywalk,Sayaka Ohara,Eric Vale,29891,2,1
Windywalk,Tales of Hearts,Masako Jō,29899,3,1
Windywalk,List of current child actors from Japan,List of Code Geass episodes,29901,3,1
Windywalk,List of Code Geass episodes,Kaori Shimizu (voice actress),29902,3,1
Windywalk,Kaori Shimizu (voice actress),Feb-20,29903,-1,0
Windywalk,Aug-16,Steven Blum,29906,-1,0
Windywalk,Junko Minagawa,Feb-07,29911,-1,0
Windywalk,Feb-07,Chinese zodiac,29913,-1,0
Windywalk,Yūji Ueda,Heroes of Mana,29924,3,1
SHOTHA,John Zorn,Template:Counties of Ireland imagemap,29931,-1,0
SHOTHA,Template:Counties of Ireland imagemap,Natural resources of Ireland,29932,3,1
SHOTHA,Natural resources of Ireland,County Offaly,29933,2,1
SHOTHA,County Wicklow,Template:Ireland topics,29936,2,1
SHOTHA,Template:Ireland topics,County Wexford,29937,-1,0
SHOTHA,County Wexford,Template:County Carlow,29938,2,1
SHOTHA,Template:County Carlow,Muine Bheag,29939,5,0
SHOTHA,Muine Bheag,Graiguenamanagh,29940,2,1
SHOTHA,Ballinkillin,Myshall,29943,2,1
SHOTHA,Myshall,Carlow Castle,29944,2,1
SHOTHA,Template:County Galway,Rivers of Ireland,29946,-1,0
SHOTHA,Rivers of Ireland,Category:Cities in Ireland,29947,-1,0
SHOTHA,Category:Cities in the Republic of Ireland,"Newcastle, South Dublin",29949,-1,0
SHOTHA,"Newcastle, South Dublin",Wicklow Mountains,29950,2,1
SHOTHA,Wicklow Mountains,"Adamstown, Dublin",29951,2,1
SHOTHA,"Adamstown, Dublin",Jobstown,29952,2,1
SHOTHA,Jobstown,Colin Farrell,29953,2,1
SHOTHA,Colin Farrell,Template:Cantons of Ecuador,29954,4,0
SHOTHA,Template:Cantons of Ecuador,Category:Ethnic groups by country,29955,-1,0
SHOTHA,Category:Ethnic groups by country,Cornaceae,29956,-1,0
SHOTHA,Cornaceae,Revival,29957,4,0
SHOTHA,Revival,Template:Agri-stub,29958,4,0
SHOTHA,Template:Agri-stub,Glenveagh,29959,-1,0
SHOTHA,Glenveagh,Category:National parks of the Republic of Ireland,29960,-1,0
SHOTHA,Category:National parks of the Republic of Ireland,Biceps (disambiguation),29961,-1,0
SHOTHA,Bijapur (disambiguation),County Tipperary,29963,4,0
SHOTHA,County Tipperary,Arklow,29964,2,1
SHOTHA,Arklow,Athy,29965,3,1
SHOTHA,Athy,Athlone,29966,2,1
SHOTHA,Athlone,Category:Demographics of Ireland,29967,-1,0
SHOTHA,Category:Demographics of Italy,Doris,29969,-1,0
SHOTHA,Doris,Bundoran,29971,4,0
SHOTHA,Bundoran,County Limerick,29972,2,1
SHOTHA,Limerick (disambiguation),Detritus (disambiguation),29975,4,0
SHOTHA,Detritus (disambiguation),"Birr, County Offaly",29976,5,0
SHOTHA,"Birr, County Offaly",Venetian School,29977,-1,0
SHOTHA,Venetian School,Silver (disambiguation),29978,5,0
SHOTHA,Silver (disambiguation),Sea lion (disambiguation),29979,4,0
SHOTHA,Sea lion (disambiguation),Rostom of Kartli,29980,4,0
SHOTHA,Rostom of Kartli,Monaghan (disambiguation),29981,4,0
SHOTHA,Cavan (disambiguation),Template:Mozambique topics,29983,4,0
SHOTHA,Template:Largest cities of Mozambique,Analogy (disambiguation),29986,6,0
SHOTHA,Analogy (disambiguation),Mocuba,29987,4,0
SHOTHA,Mocuba,Template:Provincial capitals of Mozambique,29988,3,1
SHOTHA,Template:Provincial capitals of Mozambique,Montepuez,29989,-1,0
SHOTHA,Montepuez,Monapo,29990,3,1
SHOTHA,Monapo,Template:Politics of Mozambique,29991,3,1
SHOTHA,Template:Mozambique topics,Category:Airports in Mozambique,29993,-1,0
SHOTHA,Category:Airports in Mozambique,Category:Islands of Mozambique,29995,-1,0
SHOTHA,Category:Islands of Mozambique,Template:Rivers of Mozambique,29996,-1,0
SHOTHA,Template:Rivers of Mozambique,Wildlife of Mozambique,29997,-1,0
SHOTHA,Wildlife of Mozambique,Template:Electiontable/doc,29998,-1,0
SHOTHA,"Template:Mozambican parliamentary election, 2009",Public holidays in Mozambique,30000,3,1
SHOTHA,Public holidays in Mozambique,Category:Constitutional laws of England,30001,-1,0
SHOTHA,Category:Constitutional laws of England,Category:Subdivisions of Andorra,30002,-1,0
SHOTHA,User:SHOTHA,Template:The Sword of Truth books,30005,-1,0
SHOTHA,User:SHOTHA,Template:Kardzhali Province,30009,-1,0
SHOTHA,Template:Kardzhali Province,Template:Aztec,30010,-1,0
SHOTHA,User:SHOTHA,Template:Maya,30013,-1,0
SHOTHA,Template:Maya,Template:European Capital of Culture,30014,-1,0
SHOTHA,Template:European Capital of Culture,Template:Chernoochene,30015,-1,0
SHOTHA,Template:Chernoochene,Princess Ketevan of Georgia,30016,-1,0
SHOTHA,Princess Thecla of Georgia,"Ivane I, Duke of Kldekari",30018,4,0
SHOTHA,"Ivane I, Duke of Kldekari",Template:User Animal lover,30019,-1,0
SHOTHA,Template:User Animal lover,John McConnell (peace activist),30020,6,0
SHOTHA,John McConnell (peace activist),Csongrád County,30021,3,1
SHOTHA,Csongrád County,Wikipedia:WikiProject Bhutan,30022,4,0
SHOTHA,Wikipedia:WikiProject Bhutan,Mesoamerican chronology,30023,4,0
