username1,pagetitle1,pagetitle2,counter,hop,nhop
Nowthenchildren,Richard Ingrams,Norton 360,6805,4,0
Nowthenchildren,Norton 360,Michael Cockerell,6806,4,0
Nowthenchildren,Michael Cockerell,Roy Gardner (businessman),6807,4,0
Nowthenchildren,Roy Gardner (businessman),Jeremy Clarkson,6809,3,1
Nowthenchildren,Jeremy Clarkson,User:Nowthenchildren/sandbox,6810,-1,0
Nowthenchildren,User:Nowthenchildren/sandbox,African National Congress,6811,-1,0
Nowthenchildren,Purley on Thames,Counting,6813,3,1
Nowthenchildren,Counting,Heather Chasen,6814,5,0
Sessionsmaster123,Principality of Sealand,Order of precedence in England and Wales,6821,3,1
Sessionsmaster123,Baron Denman,English feudal barony,6825,3,1
Sessionsmaster123,English feudal barony,Harmar Nicholls,6834,4,0
Steve the pie man,Goodnight Mister Tom,Good Game,6860,4,0
Steve the pie man,Good Game,Hand fan,6861,3,1
Dogfish19,Red Wedge,User:Dogfish19,5,-1,0
WorlclTraveller101,User talk:WorlclTraveller101,Wikipedia:Administrators' noticeboard/Incidents,123,-1,0
Abe1McLovin,User talk:Abe1McLovin,Lincoln Tomb,429,-1,0
W. Calleen,User talk:Eyesnore,User talk:W. Calleen,497,-1,0
Travis13000,List of Monsters vs. Aliens episodes,List of A Pup Named Scooby-Doo episodes,526,3,1
Travis13000,List of Monsters vs. Aliens episodes,Toy Story (franchise),543,3,1
Windstorm234,User talk:Tentinator,"Fort Wayne, Indiana",588,-1,0
Gooniesareus,User talk:Gooniesareus,User talk:Gooniesareus,679,-1,0
Declan1171,User:Declan1171,Ruby,763,-1,0
Fist-a-gon I,United States military casualties of war,User talk:Lucia Black,869,-1,0
How to lose weight,Nitrous,User:How to lose weight,923,-1,0
How to lose weight,How to lose weight,User talk:How to lose weight,926,-1,0
JOSEPH JAKEEM LOZADA,User:JOSEPH JAKEEM LOZADA,Saúl Álvarez,930,-1,0
Princess Sing,Ariel,User talk:Princess Sing,949,-1,0
TransmogrificationTotalitarian,User talk:TransmogrificationTotalitarian,Michael Hunt,999,-1,0
TransmogrificationTotalitarian,User talk:Peter James,Simply Raw: Reversing Diabetes in 30 Days,1014,-1,0
AdisatTayyib,Big Bang (South Korean band),User:Smileguy91,1130,-1,0
AdisatTayyib,User:AdisatTayyib,Danielle Bradbery,1132,-1,0
Alonso9825,Mobicip,User talk:Alonso9825,1140,-1,0
Elpoopechabra,Profanity,User talk:Elpoopechabra,1171,-1,0
Jimmymcjimjim,User talk:Capitalismojo,Tooth eruption,1263,5,0
Timeywhimey64,La Jolla Country Day School,User talk:Timeywhimey64,1402,-1,0
LP4MI,Chair,User talk:LP4MI,1406,-1,0
Chrismann123,Kinder Bueno,User talk:Widr,1441,-1,0
The Nbaka is a major lie,Glenn Greenwald,User talk:Gamaliel/Archive 19,1456,-1,0
The Nbaka is a major lie,User talk:Gamaliel/Archive 19,Glenn Greenwald,1457,3,1
The Nbaka is a major lie,Glenn Greenwald,User talk:The Nbaka is a major lie,1459,-1,0
Gene Leggings,User talk:INeverCry,User talk:INeverCry,1490,-1,0
Yuryger,Yury Verlinsky,User talk:Yuryger,1504,-1,0
Kylethebro,User:Kylethebro,Süleyman Ateş,1701,-1,0
Eph516,User talk:Ishdarian,User talk:Valenciano,1767,-1,0
Eph516,User talk:Valenciano,User talk:Taroaldo,1772,-1,0
Eph516,User talk:Taroaldo,User talk:Shashwat986,1774,-1,0
Elkevbo1323232,User talk:ElKevbo,...Baby One More Time (album),1777,4,0
Penguinsruleman,Archibald Butt,User talk:Jim1138,2138,-1,0
Penguinsruleman,User talk:Jim1138,User talk:JamesBWatson,2139,-1,0
Penguinsruleman,User talk:Jim1138,Scoria,2147,4,0
Penguinsruleman,Scoria,User talk:71.62.123.230,2148,-1,0
Motemota9,HTML,User talk:Motemota9,2298,-1,0
Infoguygonecrazy,Jalain Tappeh,User talk:Infoguygonecrazy,2301,-1,0
BasedB0yz,Anthony Kennedy,User talk:BasedB0yz,2356,-1,0
MattyWinder,User:Melonkelon,User talk:MattyWinder,2430,-1,0
Youaloser,Temple Run 2,User talk:Youaloser,2486,-1,0
Kyfive98,Egg,Egg,2497,1,1
VickyLoveYou,Tropical Storm Andrea (2013),User talk:VickyLoveYou,2532,-1,0
"Bob ""THE TRUTH"" Bobbles",Pterois,"User talk:Bob ""THE TRUTH"" Bobbles",2627,-1,0
ClarkLuke,Wikipedia:WikiProject Current Local City Time,Talk:Main Page,2675,-1,0
ClarkLuke,Talk:Main Page,User talk:ClarkLuke,2678,-1,0
Nivk s123,User:Nivk s123,Wikipedia:Articles for creation/Redirects,2770,-1,0
V870Hurricanes,Tropical Storm Andrea (2013),User talk:V870Hurricanes,2790,-1,0
Hamishknight,Fareham,User:Hamishknight,2879,-1,0
9bZkp7q19f0,User talk:9bZkp7q19f0,Valathala,2889,-1,0
ManUtd4Life,Morocco,Wikipedia:Tutorial/Formatting/sandbox,3037,-1,0
Swaggiee,"Stratford, Ontario",User talk:Swaggiee,3077,-1,0
Fixylol,Egestion,User talk:Fixylol,3095,-1,0
TartarSauceGuy,User:UBX/GENRE WARRIOR,User talk:Jimbo Wales,3153,-1,0
Ragterminate,User talk:Jim1138,Eric Cartman,3204,4,0
Myname25,User talk:Dawn Bard,User talk:Myname25,3270,-1,0
EMDEEDUBLU,Kris Commons,User talk:EMDEEDUBLU,3277,-1,0
Deadpoolsawesome,User talk:Prhartcom,User talk:Deadpoolsawesome,3683,-1,0
Britanic2154a,User:Britanic2154b,"Prince George, Duke of Cambridge",3786,1,1
John Jex Asif,Mangapet,User talk:John Jex Asif,3803,-1,0
Reanima2,Isabella Acres,User talk:Reanima2,3816,-1,0
Reanima2,User talk:Reanima2,User:Reanima2/sandbox,3822,-1,0
Reanima2,Virgo williams,Wikipedia:Requests for page protection,3827,4,0
RandomNerd18,User:RandomNerd18,Mindy Sterling,3853,-1,0
RandomNerd18,Dancing with the Stars (U.S. season 12),User talk:Kennywood fan,3860,-1,0
RandomNerd18,User talk:Kennywood fan,File:ThisIsWhoIAmshorttitle.jpg,3861,-1,0
HashtagGags,BET Awards 2013,Talk:The Mrs. Carter Show World Tour/Archive 1,3957,-1,0
HashtagGags,Talk:The Mrs. Carter Show World Tour/Archive 1,Template:Beyoncé,3960,3,1
GandalfakaTheWhite,Payday: The Heist,User talk:Htonl,3988,-1,0
GandalfakaTheWhite,User talk:Htonl,Severn Bridge,3989,4,0
That iPhonehurricane guy,User talk:That iPhonehurricane guy,User talk:That iPhonehurricane guy,3997,-1,0
That iPhonehurricane guy,User talk:That iPhonehurricane guy,2013 Pacific hurricane season,3999,-1,0
Victorjames123,Eurocreme,User talk:86.31.242.84,4057,-1,0
Brandon98024,User:Brandon98024/sandbox,User:Brandon98024/sandbox,4070,-1,0
Brandon98024,User:Brandon98024/sandbox,Finding Nemo,4071,-1,0
Sagar Kumar Nahak,Odiya people,User:Sagar Kumar Nahak,4138,-1,0
Sagar Kumar Nahak,User:Sagar Kumar Nahak,Shah Rukh Khan,4140,-1,0
Caitlinhai,User talk:Lugia2453,Conor Maynard,4305,4,0
Ayush.patnaik1,Wikipedia:Requests for undeletion,User:Ayush.patnaik1,4313,-1,0
Ayush.patnaik1,User:Ayush.patnaik1,User:Jakec,4314,-1,0
EpicPieGuy,Reddit,User:EpicPieGuy,4334,-1,0
EpicPieGuy,User:EpicPieGuy,Justin Bieber,4337,4,0
Asarkarsaheb,Aircel,User:Origin of Heaven,4348,-1,0
Asarkarsaheb,User talk:Bisswajit,User talk:Asarkarsaheb,4351,-1,0
Asarkarsaheb,User talk:Asarkarsaheb,User:Discospinster,4352,-1,0
Marcus (Pahrump) Mason,User:Marcus (Pahrump) Mason,User:Stolilv87/Sandbox/Pahrump Valley High School,4442,-1,0
Benspring100,User:Benspring100,User:Benspring100,4468,-1,0
JohnMadden2009,User talk:JohnMadden2009,User talk:ClueBot Commons,4553,-1,0
Bradyn Green,User:Bradyn Green,User:Bradyn Green,4560,-1,0
Bradyn Green,User:Bradyn Green/sandbox,Game of Death,4562,-1,0
Khaledmehriz 2,User talk:78.108.163.21,Batch processing,4613,-1,0
Khaledmehriz 2,User:Khaledmehriz 2/sandbox,User talk:PCHS-NJROTC,4615,-1,0
Khaledmehriz 2,User:Khaledmehriz 2/sandbox,User:Lol1234asda,4617,-1,0
Khaledmehriz 2,User:Lol1234asda,Template talk:User committed identity,4618,-1,0
Khaledmehriz 2,Module:Protected edit request/doc,Null,4620,-1,0
Khaledmehriz 2,User talk:Khaledmehriz 2,JSONP,4625,3,1
Ben1moreland,User:Ben1moreland,Mark Crilley,4689,-1,0
Ben1moreland,Greg Heffley,User talk:Ben1moreland,4693,-1,0
Ben1moreland,Paul Mason (sculptor),User:Ben1moreland,4705,-1,0
Stealth012,User:Stealth012,Weed,4770,4,0
Senkris,User talk:98.220.43.195,User talk:Senkris,4851,-1,0
Senkris,WWE,Wikipedia talk:WikiProject Professional wrestling,4865,-1,0
Senkris,Wikipedia talk:WikiProject Professional wrestling,List of current champions in WWE,4866,3,1
Senkris,User:Senkris/On With The Show Productions,User talk:Woody,4875,-1,0
Senkris,Talk:List of WWE personnel,User talk:190.59.3.110,4932,-1,0
Senkris,Wikipedia talk:WikiProject Professional wrestling,Shawn Michaels,4945,2,1
Senkris,D-Generation X,User talk:TJ Spyke,4951,-1,0
Senkris,Talk:List of WWE personnel,User talk:Wrestlinglover,4974,-1,0
Senkris,User talk:Wrestlinglover,Umaga (wrestler),4975,3,1
Senkris,Wikipedia talk:WikiProject Professional wrestling,Hulk Hogan,4981,2,1
Senkris,Talk:Pop (professional wrestling),Alex Shane,4996,4,0
Senkris,Wikipedia talk:WikiProject Professional wrestling,Hornswoggle,5017,2,1
Cernikred,User:Cernikred,French wine,5037,-1,0
Joshdino12,Volcanology of Iceland,User talk:Joshdino12,5044,-1,0
Joshdino12,User talk:Joshdino12,Shanty town,5045,1,1
FredSaund,Nicholls Baronetcy,Baron Denman,5059,3,1
FredSaund,Nicholls Baronetcy,Baronet,5068,3,1
FredSaund,Nicholls Baronetcy,"Charles Lennox, 2nd Duke of Richmond",5078,3,1
Sstteevvee,Talk:List of convicted war criminals,Woodstock,5103,4,0
Sstteevvee,Talk:Glenn Beck,User:Sstteevvee,5145,-1,0
Sstteevvee,User:Sstteevvee,Philip Zimbardo,5146,-1,0
Sstteevvee,Talk:List of convicted war criminals,Lenny Breau,5154,5,0
Sstteevvee,Talk:Boredom,User talk:Sstteevvee,5233,-1,0
Sstteevvee,Talk:List of convicted war criminals,Thomas Friedman,5237,3,1
Sstteevvee,User:Sstteevvee,Lou Dobbs,5293,-1,0
Sstteevvee,Indulgence,Zeitgeist: The Movie,5295,3,1
Sstteevvee,User:Sstteevvee,British anti-invasion preparations of the Second World War,5325,-1,0
Sstteevvee,User:Sstteevvee,Talk:Eric Alterman,5400,-1,0
Sstteevvee,Mel Gibson DUI incident,Tyra Banks,5442,2,1
Sstteevvee,Magneto and Titanium Man,File talk:George W Bush approval ratings.svg,5447,-1,0
Sstteevvee,File talk:George W Bush approval ratings.svg,Adolf Eichmann,5448,4,0
Sstteevvee,Michael Moore controversies,Look People,5472,4,0
Carmen Luzon,User talk:ClueBot Commons,Bill Pickett,5652,-1,0
Carmen Luzon,Nickelback,User talk:Carmen Luzon,5666,-1,0
Carmen Luzon,User talk:Carmen Luzon,General Mills monster-themed breakfast cereals,5669,-1,0
GoodCharlotteVEVO,User talk:GoodCharlotteVEVO,Candiru,5679,4,0
Ragova,Lincoln Imp,User talk:Ragova,5695,-1,0
Ragova,User talk:Ragova,Greene's Groats-Worth of Wit,5696,-1,0
Gog101,List of Arsenal F.C. players,Jetwin Cargo Airline,5715,4,0
Gog101,Jetwin Cargo Airline,Junayd,5716,4,0
Porkchop Jr,Vince Wilfork,User talk:Bender235,5756,-1,0
Awesome girl09,Bree Amer,User:Awesome girl09,5758,-1,0
Awesome girl09,User:Awesome girl09,Beresford Road Public School,5759,-1,0
Awesome girl09,Beresford Road Public School,Justice Crew,5760,2,1
Steele m.a.,Irish grid reference system,User:Steele m.a./sandbox,5776,-1,0
Steele m.a.,User:Steele m.a./sandbox,User talk:Steele m.a.,5777,-1,0
Steele m.a.,User:Steele m.a./sandbox,Mandy Haberman,5779,-1,0
Kayag,User:Kayag,Sepp Herberger,5812,-1,0
Kayag,User:Kayag,David Jack,5821,-1,0
Kayag,User:Kayag,Joseph Stalin,5899,-1,0
Kayag,User:Kayag,Cristiano Ronaldo,5905,-1,0
Ladyquartermaine,User talk:Ladyquartermaine,User:Ladyquartermaine,5925,-1,0
Ladyquartermaine,User talk:Ladyquartermaine,Good Ship Venus,5928,-1,0
Cmc1868,Brenna,User talk:Cmc1868,6043,-1,0
MarkoRF1,User:MarkoRF1,Malé,6128,-1,0
Seneraku,User talk:Seneraku,We will bury you,6204,3,1
Seneraku,We will bury you,User talk:Seneraku,6206,-1,0
Seneraku,User talk:Seneraku,Günter Blobel,6215,1,1
Shenron1,User:Shenron1,User:Shenron1,6226,-1,0
Shenron1,User:Shenron1,God in Buddhism,6227,-1,0
Netsurfer123,"Talk:Social Democratic Party (UK, 1990-present)",English Democrats,6249,3,1
Netsurfer123,National Front (UK),User talk:Netsurfer123,6273,-1,0
Netsurfer123,User talk:Netsurfer123,Talk:National Front (UK),6274,-1,0
Netsurfer123,Talk:British People's Party (2005),User:One Night In Hackney,6296,-1,0
Netsurfer123,User talk:Netsurfer123,Fantasy prone personality,6304,-1,0
Netsurfer123,Fantasy prone personality,User:Netsurfer123,6306,-1,0
Netsurfer123,User:Netsurfer123,White Wolves,6307,-1,0
Netsurfer123,User talk:Netsurfer123,Robert Mugabe,6316,-1,0
Netsurfer123,User:Netsurfer123,Saint-Simonianism,6377,-1,0
Netsurfer123,Participatory politics,User talk:Ziiike,6379,-1,0
Netsurfer123,User:Netsurfer123,New Left,6500,-1,0
Netsurfer123,UK Independence Party,User talk:Bondegezou,6606,-1,0
RG3Redskins,Takoma Park Middle School,User:RG3Redskins,6668,-1,0
RG3Redskins,Ancient Roma,Computer science,6679,3,1
Nowthenchildren,Philip Hammond,User talk:Nowthenchildren,6719,-1,0
Nowthenchildren,User talk:Nowthenchildren,Fiona Reynolds,6720,3,1
Nowthenchildren,User:Nowthenchildren/Berkshire Media Group,St Paul's Girls' School,6749,-1,0
Sessionsmaster123,Harmar Nicholls,Nicholls Baronetcy,6835,1,1
Sessionsmaster123,Nicholls Baronetcy,List of extant baronetcies,6853,3,1
Sessionsmaster123,Nicholls Baronetcy,Wikipedia:Changing username/Simple,6856,-1,0
Steve the pie man,User:Steve the pie man,Carbon nanotube,6865,-1,0
