username1,pagetitle1,pagetitle2,counter,hop,nhop
A Goblet and Two Maidens,User talk:Jwhite0316,Talk:Major depressive disorder,4819,-1,0
A Goblet and Two Maidens,User talk:98.222.142.169,Wikipedia:Requests for page protection,4841,5,0
FutureMayor1,User:FutureMayor1,Wikipedia talk:No paid advocacy,4882,-1,0
Isabellaseth,User talk:Isabellaseth,User:Isabellaseth,4911,-1,0
Patrice chomik,Josh Chomik,User talk:Patrice chomik,4975,-1,0
Onetroller123,Second Epistle to the Thessalonians,User:Onetroller123,4980,-1,0
Onetroller123,User:Onetroller123,Urban Dictionary,4981,-1,0
Watchmewalkaway,Border Collie,Wikipedia:Edit filter/False positives/Reports,5066,-1,0
Austin Halvosa,User:Austin Halvosa,User talk:Ishdarian,5089,-1,0
Ran ran ruu,User:Ran ran ruu,Kitty Pryde,5107,-1,0
Footballfan169,User:Footballfan169,User:EvergreenFir,5351,-1,0
Footballfan169,NRJ Music Awards 2009,User talk:EvergreenFir,5355,-1,0
Васи́лий 777,User talk:Dave1185,User talk:BilCat,5366,-1,0
DeBunnsAGlory,User:DeBunnsAGlory/sandbox,Tire,5413,-1,0
Another Informer,In My Brother's Shadow,User talk:Another Informer,5636,-1,0
Hugolg79,User:Hugolg79,David Almond,5698,-1,0
M3owUsername1,User:M3owUsername1,Courage the Cowardly Dog,5796,-1,0
TheExecutionerFTW,Homo,User talk:TheExecutionerFTW,5872,-1,0
Barrackollama5,Anthony Sullivan,User talk:Barrackollama5,5901,-1,0
TELEPHONESPAM,User talk:TELEPHONESPAM,User talk:JamesBWatson,6059,-1,0
I Am A Happy Face,User talk:I Am A Happy Face,User:I Am A Happy Face,6178,-1,0
I Am A Happy Face,Wikipedia:Requests for adminship/Nominate,User talk:I Am A Happy Face,6185,-1,0
I Am A Happy Face,User talk:I Am A Happy Face,User talk:Largoplazo,6186,-1,0
Bay Bender,Wikipedia:Edit filter/False positives/Reports,Hayden Ballantyne,6274,4,0
FRIEDCHICKEN47,Black Panther Party,User talk:FRIEDCHICKEN47,6318,-1,0
Leo howard 23457,Bilfinger Berger Power Services,User talk:Leo howard 23457,6332,-1,0
Ilovemyflorida,The Scattering (Cutting Crew),Ooooooohhh... On the TLC Tip,6542,4,0
Ilovemyflorida,The Scattering (Cutting Crew),Baby Love (Regina song),6571,3,1
Ilovemyflorida,The Scattering (Cutting Crew),The Scattering (song),6619,1,1
Ilovemyflorida,The Scattering (Cutting Crew),We All Sleep Alone,6627,3,1
Supereagle1963,Tunde Banjoko,User talk:Supereagle1963,6761,-1,0
Rishisoni243,Psi,Wikipedia:Edit filter/False positives/Reports,6802,-1,0
Malcolm Mcquane,Pig Latin,User talk:Malcolm Mcquane,6805,-1,0
Highland42,Manila,User talk:Highland42,6827,-1,0
EliasTheNoob,"Alki Point, Seattle",Wikipedia:Teahouse/Guests/Right column,6869,-1,0
Hello12345ö,User talk:Hello12345ö,Heckmondwike Grammar School,6880,1,1
Asiaten-Kenner,Germany,User talk:Asiaten-Kenner,6928,-1,0
Asiaten-Kenner,User talk:Asiaten-Kenner,Deutschlandlied,6929,-1,0
Asiaten-Kenner,User talk:Asiaten-Kenner,Barack Obama,6934,-1,0
Asiaten-Kenner,User talk:Asiaten-Kenner,Papal Apartments,6940,-1,0
Asiaten-Kenner,Japan,Die Groot Krokodil,6944,3,1
PickleWinner,Tim Green,User talk:PickleWinner,7085,-1,0
Acwe0522,User:Acwe0522,User talk:Acwe0522,7107,-1,0
17plebedev,Beats Electronics,User talk:17plebedev,7173,-1,0
Jaan Nutash Ali,Groupe Casino,Jaan (album),7242,6,0
Jaan Nutash Ali,Jaan (album),Classically Mild,7243,2,1
Jaan Nutash Ali,Yaad,Chanda Ki Doli,7246,2,1
Jaan Nutash Ali,Chanda Ki Doli,Kismat (Sonu Nigam album),7247,3,1
Neath14,User:Neath14,Women in Islam,7278,-1,0
Neath14,User talk:Neath14,Wikipedia:Teahouse/Guests/Right column,7284,-1,0
Neath14,Wikipedia:Teahouse/WikiProjects,User talk:NawlinWiki/Archive 83,7287,-1,0
Neath14,User talk:NawlinWiki/Archive 83,User talk:Morningcrow,7288,-1,0
Gamzeeleijon,User:Gamzeeleijon,Jesus in Islam,7292,-1,0
Lolderp,Practical joke,Wikipedia:Edit filter/False positives/Reports,7311,-1,0
Bobbylatimore,User:Kotare,User talk:Kotare,7358,-1,0
Arunmohanpavi,Dileep (actor),User:Arunmohanpavi,7405,-1,0
Arunmohanpavi,User:Arunmohanpavi,Pranav Mohanlal,7413,-1,0
BEASTY73,First video game,User:BEASTY73,7430,-1,0
BEASTY73,User:BEASTY73,Wikipedia talk:Edit requests,7431,-1,0
Drchandlerbing,Priestnall School,User talk:CanadianLinuxUser,7468,-1,0
Drchandlerbing,User talk:CanadianLinuxUser,Zac Efron,7469,4,0
Freduu,File talk:Sheetheads.jpg,User:Wilhelmina Will,7476,-1,0
Barrara,User talk:74.130.39.141,Talk:UEFA Euro 2020 bids,7507,-1,0
Barrara,Talk:2014 Formula One season,User talk:Barrara,7516,-1,0
Barrara,User talk:Barrara,Högvålen,7517,-1,0
Nubbygarter,User talk:Nubbygarter,"Steamtown, U.S.A.",7554,5,0
Djmo mortuza,Humberto Megget,User:Djmo mortuza/sandbox,7595,-1,0
Zyker,User talk:Zyker,Norway,7640,-1,0
Zyker,User talk:Zyker,User:Åse Pedersen,7643,-1,0
Liyahpooh100,User:Liyahpooh100,Talk:Christopher Columbus,7680,-1,0
Vavdeev,Ski binding,User talk:Vavdeev,7736,-1,0
Willem.h.rob,User:Willem.h.rob,Nichrome,7745,-1,0
TheEpicRants,Juan Manuel Márquez,User talk:Tentinator,7765,-1,0
TheEpicRants,User talk:Tentinator,User:Jahalive,7766,-1,0
TonyandLorraine69,Mount Rex,User talk:TonyandLorraine69,7826,-1,0
Hynar123,Meanings of minor planet names: 362001–363000,User:Hynar123,7856,-1,0
Hynar123,User:Hynar123,User talk:Hynar123,7857,-1,0
Bohsman1890,Anthony Elding,User talk:Bohsman1890,7877,-1,0
Bradleyhowell9,Takapuna Rugby Football Club,Wikipedia:Edit filter/False positives/Reports,7890,-1,0
Sharkato,The Binding of Isaac (video game),User talk:Sharkato,8152,-1,0
Snebula,Green Acres,User talk:Snebula,8170,-1,0
Snebula,User talk:Snebula,User:Snebula,8171,-1,0
Snebula,User:Snebula,Tom Hiddleston,8173,-1,0
Scottmeredith82,User talk:Scottmeredith82,List of Playboy Playmates of 1980,8183,5,0
SupDuc,User:SupDuc/sandbox,Daft Punk,8237,-1,0
WilfredTheSheep,Arsenal F.C.,User:WilfredTheSheep,8287,-1,0
Honghavokconroy,User talk:Barek/alternate,User talk:Honghavokconroy,8318,-1,0
Michael484,User talk:Michael484,Talk:Great Depression,8361,-1,0
Michael484,User:Michael484,Neutral powers during World War II,8380,-1,0
Jsprocks101,Orchestra,User talk:Jsprocks101,8452,-1,0
Jsprocks101,User talk:Jsprocks101,Oboes in popular music,8454,-1,0
Jsprocks101,User talk:Jsprocks101,User:Jsprocks101,8457,-1,0
Jsprocks101,User talk:Jsprocks101,"Talk:United Kingdom general election, 2015",8496,-1,0
Jsprocks101,User talk:Jsprocks101,Codsall Community High School,8508,-1,0
MarcAlexanderReed,User:MarcAlexanderReed,Sadistic personality disorder,8552,-1,0
Mcndogg,Wangaratta,User talk:Mcndogg,8600,-1,0
Matman55555,User:Matman55555,User:Matman55555,8624,-1,0
Matman55555,User:Matman55555,Running,8637,-1,0
Israjan,Wikipedia:Requests for undeletion,User talk:Israjan,8641,-1,0
Israjan,User talk:Israjan,User talk:Jni,8653,-1,0
Put your body upside-down,User:Put your body upside-down,Adventures of Sonic the Hedgehog,8679,-1,0
