username1,pagetitle1,pagetitle2,counter,hop,nhop
Wilson Bitoque,Presseck,User talk:Wilson Bitoque,4476,-1,0
Hihihihihijiji,Mmmuffins,User talk:Hihihihihijiji,4577,-1,0
Herpaderpity,Maine,User talk:Herpaderpity,4731,-1,0
RainbowBacon69,Panna cotta,User talk:RainbowBacon69,4832,-1,0
Curtbone77,List of The Fairly OddParents episodes,User talk:Curtbone77,4965,-1,0
Three1two,User:Three1two,Plasma (physics),4978,-1,0
Toad005,Hare Raising Havoc,User talk:Eyesnore,5133,-1,0
Rionski,User talk:Rionski,Rowan Atkinson,5177,4,0
Thedarkknight118,John Jacob Astor,User talk:Thedarkknight118,5194,-1,0
Wethex,User talk:Master of Puppets,User talk:Wethex,5212,-1,0
Blasphemous Jew,NRS social grade,User talk:Blasphemous Jew,5215,-1,0
Jdocker420,Abandon All Ships,User:Jdocker420/sandbox,5319,-1,0
Jdocker420,User talk:Bonadea,Rollerball (band),5325,6,0
Newagenoah,Wesley,Time Force Power Rangers,5348,4,0
Newagenoah,Time Force Power Rangers,Irish potato candy,5349,5,0
Sweetthang1000000,The Stockyards Shopping Centre,Zellers,5384,1,1
Sweetthang1000000,The Stockyards Shopping Centre,Desperate Housewives,5438,3,1
Wavespin,User talk:Wavespin,Talk:Main Page,5472,-1,0
Kiranhannover,Panzer,User talk:Widr,5576,-1,0
Rossrocker09,User talk:John from Idegon,User talk:Rossrocker09,5832,-1,0
George dairy,Ty Pennington,User talk:Fraggle81,5837,-1,0
George dairy,User talk:Fraggle81,Tony Hawk,5838,4,0
Vsrocks101,User talk:Vsrocks101,Hit,5844,1,1
Goonerjonah,Nigel Reo-Coker,User:Goonerjonah,5890,-1,0
Davidlee804,Louis XIV of France,User talk:Davidlee804,5967,-1,0
Pawdew,List of Walt Disney Pictures films,User talk:Pawdew,5974,-1,0
Alfievorn,User talk:Alfievorn,Elul,6050,1,1
EricTheWhite,User talk:EricTheWhite,Conscription,6185,1,1
Yelevi,User talk:Acroterion,Jerusalem bulldozer attack 2008,6219,4,0
Soup business,Germanic Wars,User:Soup business,6228,-1,0
Soup business,User:Soup business,Franz Xaver Eder,6322,-1,0
Anklebreaker3,Mahram Tehran BC,User talk:Mohsen1248,6356,-1,0
Barrettc112,User:Barrettc112,User talk:Theopolisme,6374,-1,0
Skirisk,User:Skirisk,File:Versions of the Doctor.jpg,6386,-1,0
Meiam69,User:Djshark662,Marilyn Monroe,6470,-1,0
Andrewlyly,User talk:Andrewlyly,User:Vincentvandermarck,6540,-1,0
Andrewlyly,User:Vincentvandermarck,User talk:Faizanalivarya,6541,-1,0
Andrewlyly,User talk:Faizanalivarya,List of fast food restaurant chains,6542,5,0
Andrewlyly,List of fast food restaurant chains,User:Andrewlyly,6543,-1,0
Andrewlyly,User:Andrewlyly,List of United Nations peacekeeping missions,6545,-1,0
Wafflegazoffle,Far Cry (series),User:Wafflegazoffle,6590,-1,0
Wafflegazoffle,User:Wafflegazoffle,Tomb of the Eagles,6591,-1,0
Dokestheamazing,En passant,User talk:Bubba73,6598,-1,0
Dokestheamazing,User talk:Bubba73,"Central railway station, Sydney",6599,4,0
Xcq5678,Help:Archiving a talk page,User:Xcq5678,6649,-1,0
Xcq5678,User:Xcq5678,Digital object identifier,6650,-1,0
Xcq5678,Wikipedia:VisualEditor/User guide,User talk:Wanjan,6655,-1,0
Xcq5678,User talk:Wanjan,Wikipedia talk:Articles for creation/Xcq5678/sandbox,6656,-1,0
Xcq5678,Wikipedia talk:Articles for creation/Xcq5678/sandbox,User:Cacycle/wikEd help,6657,-1,0
Kaylamarie97,Shipping (fandom),Deep Heat (heat rub),6672,4,0
Mrplow98,Kandahar massacre,User talk:Mrplow98,6688,-1,0
Mrplow98,User talk:Mrplow98,Jordan Brown case,6689,5,0
IRadiatelove,Mandy Jiroux,Dev (singer),6730,2,1
Mr. Metal Head,"10,000 Days (Tool album)",User:Mr. Metal Head,6850,-1,0
Mr. Metal Head,User:Mr. Metal Head,Bon Scott,6858,-1,0
Mr. Metal Head,User:Mr. Metal Head,The Bleeding,6867,-1,0
Mr. Metal Head,User:Mr. Metal Head,Death Angel,6892,-1,0
Mr. Metal Head,User:Mr. Metal Head,Carcass (band),6986,-1,0
Mr. Metal Head,User:Mr. Metal Head,Dave Lombardo,6988,-1,0
Mr. Metal Head,User:Mr. Metal Head,File:Trouble - Psalm 9.jpg,6998,-1,0
Mr. Metal Head,User:Mr. Metal Head,File:Voivod - Nothingface.jpg,7025,-1,0
Mr. Metal Head,User:Mr. Metal Head,File:UFO - The Monkey Puzzle.jpg,7045,-1,0
Mr. Metal Head,User:Mr. Metal Head,Death to Tyrants,7066,-1,0
Mr. Metal Head,User:Mr. Metal Head,Talk:D.R.I. (band),7095,-1,0
Mr. Metal Head,The Best of Scorpions,File:Steve Vai - Flex-Able (Original).jpg,7255,-1,0
Mr. Metal Head,User:Mr. Metal Head,File:Annihilator - Metal.jpg,7318,-1,0
Athomasm,User:Zanoni/Paul Walker (footballer born 1992),Electroluminescence,7854,4,0
Mfwnoface,Intellectual disability,User talk:Ian.thomson,7895,-1,0
Mfwnoface,MattyBRaps,User talk:Mfwnoface,7898,-1,0
Mfwnoface,User talk:Mfwnoface,The Silmarillion,7904,4,0
Mfwnoface,The Silmarillion,Foobar (disambiguation),7906,5,0
Mfwnoface,Foobar (disambiguation),Death of Stevie Ray Vaughan,7907,4,0
Mfwnoface,User talk:Mfwnoface,List of weight training exercises,7927,4,0
Vorox the Glatorian,User:C.Fred,User talk:Vorox the Glatorian,7971,-1,0
Checkb4uwreck,User talk:Checkb4uwreck,Book of Moses,7990,2,1
Checkb4uwreck,Dog,User talk:Paul Erik,7993,-1,0
18fle06j,User talk:18fle06j,Lamington,8044,4,0
Yanniboy1996,Barack Obama,User talk:Yanniboy1996,8119,-1,0
Horsesarereallygreat,User talk:GeorgeGlock123,Detroit Red Wings,8157,-1,0
